os,vendedor,carne,linha_origem,tabela_tipo,aba_origem,valores_brutos,data_movimento,loja_celula,loja_arquivo,arquivo_origem,os_numero
4858,BETH,Não,17,OS_ENTREGUES_DIA,29,"[4858, 'BETH', 'Não']",2025-03-29,,maua,mar_25.xlsx,4858
4827,BETH,Não,15,OS_ENTREGUES_DIA,31,"[4827, 'BETH', 'Não']",2025-03-31,,maua,mar_25.xlsx,4827
3884,Maria Elizabeth,Não,15,OS_ENTREGUES_DIA,28,"[3884, 'Maria Elizabeth', 'Não']",2023-11-28,,maua,nov_23.xlsx,3884
3899,Garantia,Não,15,OS_ENTREGUES_DIA,30,"[3899, 'Garantia', 'Não']",2023-11-30,,maua,nov_23.xlsx,3899
4391,BETH,Não,15,OS_ENTREGUES_DIA,1,"[4391, 'BETH', 'Não']",2024-11-01,,maua,nov_24.xlsx,4391
4392,BETH,Não,16,OS_ENTREGUES_DIA,1,"[4392, 'BETH', 'Não']",2024-11-01,,maua,nov_24.xlsx,4392
4549,LARISSA,Não,17,OS_ENTREGUES_DIA,1,"[4549, 'LARISSA', 'Não']",2024-11-01,,maua,nov_24.xlsx,4549
4602,LARISSA,Não,18,OS_ENTREGUES_DIA,1,"[4602, 'LARISSA', 'Não']",2024-11-01,,maua,nov_24.xlsx,4602
4611,BETH,Não,19,OS_ENTREGUES_DIA,1,"[4611, 'BETH', 'Não']",2024-11-01,,maua,nov_24.xlsx,4611
4612,BETH,Sim,20,OS_ENTREGUES_DIA,1,"[4612, 'BETH', 'Sim']",2024-11-01,,maua,nov_24.xlsx,4612
4613,BETH,Não,15,OS_ENTREGUES_DIA,2,"[4613, 'BETH', 'Não']",2024-11-02,,maua,nov_24.xlsx,4613
4534,TATY,Não,16,OS_ENTREGUES_DIA,2,"[4534, 'TATY', 'Não']",2024-11-02,,maua,nov_24.xlsx,4534
4174,ROGÉRIO,Não,17,OS_ENTREGUES_DIA,2,"[4174, 'ROGÉRIO', 'Não']",2024-11-02,,maua,nov_24.xlsx,4174
4625,BETH,Não,15,OS_ENTREGUES_DIA,4,"[4625, 'BETH', 'Não']",2024-11-04,,maua,nov_24.xlsx,4625
4518,BETH,SIM,15,OS_ENTREGUES_DIA,5,"[4518, 'BETH', 'SIM']",2024-11-05,,maua,nov_24.xlsx,4518
4544,TATY,SIM,16,OS_ENTREGUES_DIA,5,"[4544, 'TATY', 'SIM']",2024-11-05,,maua,nov_24.xlsx,4544
4610,LARISSA,Sim,15,OS_ENTREGUES_DIA,6,"[4610, 'LARISSA', 'Sim']",2024-11-06,,maua,nov_24.xlsx,4610
4619,BETH,Sim,16,OS_ENTREGUES_DIA,6,"[4619, 'BETH', 'Sim']",2024-11-06,,maua,nov_24.xlsx,4619
4502,BETH,Não,15,OS_ENTREGUES_DIA,7,"[4502, 'BETH', 'Não']",2024-11-07,,maua,nov_24.xlsx,4502
4516,BETH,Não,16,OS_ENTREGUES_DIA,7,"[4516, 'BETH', 'Não']",2024-11-07,,maua,nov_24.xlsx,4516
4614,BETH,Não,17,OS_ENTREGUES_DIA,7,"[4614, 'BETH', 'Não']",2024-11-07,,maua,nov_24.xlsx,4614
4542,LARISSA,Não,15,OS_ENTREGUES_DIA,8,"[4542, 'LARISSA', 'Não']",2024-11-08,,maua,nov_24.xlsx,4542
4605,BETH,Não,15,OS_ENTREGUES_DIA,9,"[4605, 'BETH', 'Não']",2024-11-09,,maua,nov_24.xlsx,4605
4606,BETH,Não,16,OS_ENTREGUES_DIA,9,"[4606, 'BETH', 'Não']",2024-11-09,,maua,nov_24.xlsx,4606
4624,BETH,Não,17,OS_ENTREGUES_DIA,9,"[4624, 'BETH', 'Não']",2024-11-09,,maua,nov_24.xlsx,4624
4493,BETH,Não,15,OS_ENTREGUES_DIA,12,"[4493, 'BETH', 'Não']",2024-11-12,,maua,nov_24.xlsx,4493
4621,LARISSA,Não,15,OS_ENTREGUES_DIA,13,"[4621, 'LARISSA', 'Não']",2024-11-13,,maua,nov_24.xlsx,4621
4548,LARISSA,Não,16,OS_ENTREGUES_DIA,13,"[4548, 'LARISSA', 'Não']",2024-11-13,,maua,nov_24.xlsx,4548
4547,LARISSA,Não,17,OS_ENTREGUES_DIA,13,"[4547, 'LARISSA', 'Não']",2024-11-13,,maua,nov_24.xlsx,4547
4626,BETH,Não,15,OS_ENTREGUES_DIA,19,"[4626, 'BETH', 'Não']",2024-11-19,,maua,nov_24.xlsx,4626
4627,BETH,Não,16,OS_ENTREGUES_DIA,19,"[4627, 'BETH', 'Não']",2024-11-19,,maua,nov_24.xlsx,4627
4533,TATY,Não,17,OS_ENTREGUES_DIA,19,"[4533, 'TATY', 'Não']",2024-11-19,,maua,nov_24.xlsx,4533
4616,BETH,Sim,15,OS_ENTREGUES_DIA,21,"[4616, 'BETH', 'Sim']",2024-11-21,,maua,nov_24.xlsx,4616
4239,BETH,Não,15,OS_ENTREGUES_DIA,22,"[4239, 'BETH', 'Não']",2024-11-22,,maua,nov_24.xlsx,4239
4601,BETH,Não,15,OS_ENTREGUES_DIA,23,"[4601, 'BETH', 'Não']",2024-11-23,,maua,nov_24.xlsx,4601
4607,BETH,Não,16,OS_ENTREGUES_DIA,23,"[4607, 'BETH', 'Não']",2024-11-23,,maua,nov_24.xlsx,4607
4617,LARISSA,Sim,17,OS_ENTREGUES_DIA,23,"[4617, 'LARISSA', 'Sim']",2024-11-23,,maua,nov_24.xlsx,4617
4618,LARISSA,Sim,18,OS_ENTREGUES_DIA,23,"[4618, 'LARISSA', 'Sim']",2024-11-23,,maua,nov_24.xlsx,4618
4642,LARISSA,Não,15,OS_ENTREGUES_DIA,26,"[4642, 'LARISSA', 'Não']",2024-11-26,,maua,nov_24.xlsx,4642
4528,LARISSA,Não,15,OS_ENTREGUES_DIA,27,"[4528, 'LARISSA', 'Não']",2024-11-27,,maua,nov_24.xlsx,4528
4529,LARISSA,Não,16,OS_ENTREGUES_DIA,27,"[4529, 'LARISSA', 'Não']",2024-11-27,,maua,nov_24.xlsx,4529
4537,LARISSA,Não,17,OS_ENTREGUES_DIA,27,"[4537, 'LARISSA', 'Não']",2024-11-27,,maua,nov_24.xlsx,4537
4647,BETH,Não,18,OS_ENTREGUES_DIA,27,"[4647, 'BETH', 'Não']",2024-11-27,,maua,nov_24.xlsx,4647
4646,BETH,Não,15,OS_ENTREGUES_DIA,28,"[4646, 'BETH', 'Não']",2024-11-28,,maua,nov_24.xlsx,4646
4630,BETH,Sim,16,OS_ENTREGUES_DIA,28,"[4630, 'BETH', 'Sim']",2024-11-28,,maua,nov_24.xlsx,4630
4631,BETH,Sim,17,OS_ENTREGUES_DIA,28,"[4631, 'BETH', 'Sim']",2024-11-28,,maua,nov_24.xlsx,4631
4452,BETH,Não,15,OS_ENTREGUES_DIA,1,"[4452, 'BETH', 'Não']",2024-10-01,,maua,out_24.xlsx,4452
4453,BETH,Não,16,OS_ENTREGUES_DIA,1,"[4453, 'BETH', 'Não']",2024-10-01,,maua,out_24.xlsx,4453
4449,BETH,Não,17,OS_ENTREGUES_DIA,1,"[4449, 'BETH', 'Não']",2024-10-01,,maua,out_24.xlsx,4449
4450,BETH,Sim,18,OS_ENTREGUES_DIA,1,"[4450, 'BETH', 'Sim']",2024-10-01,,maua,out_24.xlsx,4450
4472,BETH,Não,19,OS_ENTREGUES_DIA,1,"[4472, 'BETH', 'Não']",2024-10-01,,maua,out_24.xlsx,4472
4496,BETH,Sim,15,OS_ENTREGUES_DIA,3,"[4496, 'BETH', 'Sim']",2024-10-03,,maua,out_24.xlsx,4496
4497,LARISSA,Não,16,OS_ENTREGUES_DIA,3,"[4497, 'LARISSA', 'Não']",2024-10-03,,maua,out_24.xlsx,4497
4502,BETH,Sim,15,OS_ENTREGUES_DIA,4,"[4502, 'BETH', 'Sim']",2024-10-04,,maua,out_24.xlsx,4502
4478,BETH,Não,16,OS_ENTREGUES_DIA,4,"[4478, 'BETH', 'Não']",2024-10-04,,maua,out_24.xlsx,4478
4489,BETH,,15,OS_ENTREGUES_DIA,5,"[4489, 'BETH', '']",2024-10-05,,maua,out_24.xlsx,4489
4512,BETH,,16,OS_ENTREGUES_DIA,5,"[4512, 'BETH', '']",2024-10-05,,maua,out_24.xlsx,4512
4480,BETH,,17,OS_ENTREGUES_DIA,5,"[4480, 'BETH', '']",2024-10-05,,maua,out_24.xlsx,4480
4481,BETH,,18,OS_ENTREGUES_DIA,5,"[4481, 'BETH', '']",2024-10-05,,maua,out_24.xlsx,4481
4473,BETH,Não,19,OS_ENTREGUES_DIA,5,"[4473, 'BETH', 'Não']",2024-10-05,,maua,out_24.xlsx,4473
4454,BETH,Não,20,OS_ENTREGUES_DIA,5,"[4454, 'BETH', 'Não']",2024-10-05,,maua,out_24.xlsx,4454
4367,BETH,Não,15,OS_ENTREGUES_DIA,7,"[4367, 'BETH', 'Não']",2024-10-07,,maua,out_24.xlsx,4367
4527,BETH,Sim,15,OS_ENTREGUES_DIA,8,"[4527, 'BETH', 'Sim']",2024-10-08,,maua,out_24.xlsx,4527
4532,BETH,Não,15,OS_ENTREGUES_DIA,9,"[4532, 'BETH', 'Não']",2024-10-09,,maua,out_24.xlsx,4532
4535,BETH,Não,16,OS_ENTREGUES_DIA,9,"[4535, 'BETH', 'Não']",2024-10-09,,maua,out_24.xlsx,4535
4498,BETH,Não,17,OS_ENTREGUES_DIA,9,"[4498, 'BETH', 'Não']",2024-10-09,,maua,out_24.xlsx,4498
4459,BETH,Não,15,OS_ENTREGUES_DIA,10,"[4459, 'BETH', 'Não']",2024-10-10,,maua,out_24.xlsx,4459
4504,TATY,NÃO ,16,OS_ENTREGUES_DIA,10,"[4504, 'TATY', 'NÃO ']",2024-10-10,,maua,out_24.xlsx,4504
4511,BETH,Não,15,OS_ENTREGUES_DIA,11,"[4511, 'BETH', 'Não']",2024-10-11,,maua,out_24.xlsx,4511
4505,TATY,Não,15,OS_ENTREGUES_DIA,16,"[4505, 'TATY', 'Não']",2024-10-16,,maua,out_24.xlsx,4505
4513,BETH,Não,16,OS_ENTREGUES_DIA,16,"[4513, 'BETH', 'Não']",2024-10-16,,maua,out_24.xlsx,4513
4517,BETH,Não,15,OS_ENTREGUES_DIA,17,"[4517, 'BETH', 'Não']",2024-10-17,,maua,out_24.xlsx,4517
4541,BETH,Não,15,OS_ENTREGUES_DIA,18,"[4541, 'BETH', 'Não']",2024-10-18,,maua,out_24.xlsx,4541
4499,TATY,Não,16,OS_ENTREGUES_DIA,18,"[4499, 'TATY', 'Não']",2024-10-18,,maua,out_24.xlsx,4499
4524,LARISSA,Não,17,OS_ENTREGUES_DIA,18,"[4524, 'LARISSA', 'Não']",2024-10-18,,maua,out_24.xlsx,4524
4522,BETH,Não,15,OS_ENTREGUES_DIA,19,"[4522, 'BETH', 'Não']",2024-10-19,,maua,out_24.xlsx,4522
4539,LARISSA,Não,16,OS_ENTREGUES_DIA,19,"[4539, 'LARISSA', 'Não']",2024-10-19,,maua,out_24.xlsx,4539
4479,BETH,Não,15,OS_ENTREGUES_DIA,21,"[4479, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4479
4515,BETH,Sim,16,OS_ENTREGUES_DIA,21,"[4515, 'BETH', 'Sim']",2024-10-21,,maua,out_24.xlsx,4515
4520,BETH,Não,17,OS_ENTREGUES_DIA,21,"[4520, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4520
4509,BETH,Não,18,OS_ENTREGUES_DIA,21,"[4509, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4509
4510,BETH,Não,19,OS_ENTREGUES_DIA,21,"[4510, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4510
4608,BETH,Não,20,OS_ENTREGUES_DIA,21,"[4608, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4608
4494,BETH,Não,21,OS_ENTREGUES_DIA,21,"[4494, 'BETH', 'Não']",2024-10-21,,maua,out_24.xlsx,4494
4530,TATY,Sim,22,OS_ENTREGUES_DIA,21,"[4530, 'TATY', 'Sim']",2024-10-21,,maua,out_24.xlsx,4530
4430,BETH,Não,15,OS_ENTREGUES_DIA,22,"[4430, 'BETH', 'Não']",2024-10-22,,maua,out_24.xlsx,4430
4526,LARISSA,Não,16,OS_ENTREGUES_DIA,22,"[4526, 'LARISSA', 'Não']",2024-10-22,,maua,out_24.xlsx,4526
4500,TATY,Não,17,OS_ENTREGUES_DIA,22,"[4500, 'TATY', 'Não']",2024-10-22,,maua,out_24.xlsx,4500
4519,BETH,Sim,15,OS_ENTREGUES_DIA,23,"[4519, 'BETH', 'Sim']",2024-10-23,,maua,out_24.xlsx,4519
4498,LARISSA,Não,15,OS_ENTREGUES_DIA,24,"[4498, 'LARISSA', 'Não']",2024-10-24,,maua,out_24.xlsx,4498
4501,TATY,Não,16,OS_ENTREGUES_DIA,24,"[4501, 'TATY', 'Não']",2024-10-24,,maua,out_24.xlsx,4501
4523,LARISSA,Não,17,OS_ENTREGUES_DIA,24,"[4523, 'LARISSA', 'Não']",2024-10-24,,maua,out_24.xlsx,4523
4603,BETH,Não,18,OS_ENTREGUES_DIA,24,"[4603, 'BETH', 'Não']",2024-10-24,,maua,out_24.xlsx,4603
4615,BETH,Não,15,OS_ENTREGUES_DIA,25,"[4615, 'BETH', 'Não']",2024-10-25,,maua,out_24.xlsx,4615
4546,LARISSA,Não,16,OS_ENTREGUES_DIA,25,"[4546, 'LARISSA', 'Não']",2024-10-25,,maua,out_24.xlsx,4546
4521,BETH,Não,15,OS_ENTREGUES_DIA,26,"[4521, 'BETH', 'Não']",2024-10-26,,maua,out_24.xlsx,4521
4609,LARISSA,Não,15,OS_ENTREGUES_DIA,28,"[4609, 'LARISSA', 'Não']",2024-10-28,,maua,out_24.xlsx,4609
4506,BETH,Não,15,OS_ENTREGUES_DIA,29,"[4506, 'BETH', 'Não']",2024-10-29,,maua,out_24.xlsx,4506
4465,BETH,Não,16,OS_ENTREGUES_DIA,29,"[4465, 'BETH', 'Não']",2024-10-29,,maua,out_24.xlsx,4465
4466,BETH,Não,17,OS_ENTREGUES_DIA,29,"[4466, 'BETH', 'Não']",2024-10-29,,maua,out_24.xlsx,4466
4545,TATY,Sim,15,OS_ENTREGUES_DIA,30,"[4545, 'TATY', 'Sim']",2024-10-30,,maua,out_24.xlsx,4545
4531,BETH,Não,16,OS_ENTREGUES_DIA,30,"[4531, 'BETH', 'Não']",2024-10-30,,maua,out_24.xlsx,4531
4507,BETH,Sim,17,OS_ENTREGUES_DIA,30,"[4507, 'BETH', 'Sim']",2024-10-30,,maua,out_24.xlsx,4507
4538,BETH,Não,15,OS_ENTREGUES_DIA,31,"[4538, 'BETH', 'Não']",2024-10-31,,maua,out_24.xlsx,4538
4543,BETH,Não,16,OS_ENTREGUES_DIA,31,"[4543, 'BETH', 'Não']",2024-10-31,,maua,out_24.xlsx,4543
4540,BETH,Não,17,OS_ENTREGUES_DIA,31,"[4540, 'BETH', 'Não']",2024-10-31,,maua,out_24.xlsx,4540
4604,BETH,Não,18,OS_ENTREGUES_DIA,31,"[4604, 'BETH', 'Não']",2024-10-31,,maua,out_24.xlsx,4604
4467,BETH,Sim,15,OS_ENTREGUES_DIA,1,"[4467, 'BETH', 'Sim']",2024-09-01,,maua,set_24.xlsx,4467
4435,BETH,Não,15,OS_ENTREGUES_DIA,2,"[4435, 'BETH', 'Não']",2024-09-02,,maua,set_24.xlsx,4435
4436,BETH,Não,16,OS_ENTREGUES_DIA,2,"[4436, 'BETH', 'Não']",2024-09-02,,maua,set_24.xlsx,4436
4419,BETH,Não,17,OS_ENTREGUES_DIA,2,"[4419, 'BETH', 'Não']",2024-09-02,,maua,set_24.xlsx,4419
4426,BETH,Não,18,OS_ENTREGUES_DIA,2,"[4426, 'BETH', 'Não']",2024-09-02,,maua,set_24.xlsx,4426
4400,BETH,Não,19,OS_ENTREGUES_DIA,2,"[4400, 'BETH', 'Não']",2024-09-02,,maua,set_24.xlsx,4400
4367,BETH,Não,15,OS_ENTREGUES_DIA,3,"[4367, 'BETH', 'Não']",2024-09-03,,maua,set_24.xlsx,4367
4455,BETH,Não,16,OS_ENTREGUES_DIA,3,"[4455, 'BETH', 'Não']",2024-09-03,,maua,set_24.xlsx,4455
4468,BETH,Não,17,OS_ENTREGUES_DIA,3,"[4468, 'BETH', 'Não']",2024-09-03,,maua,set_24.xlsx,4468
4368,BETH,Não,18,OS_ENTREGUES_DIA,3,"[4368, 'BETH', 'Não']",2024-09-03,,maua,set_24.xlsx,4368
4377,BETH,Não,19,OS_ENTREGUES_DIA,3,"[4377, 'BETH', 'Não']",2024-09-03,,maua,set_24.xlsx,4377
4428,BETH,Sim,15,OS_ENTREGUES_DIA,4,"[4428, 'BETH', 'Sim']",2024-09-04,,maua,set_24.xlsx,4428
4423,BETH,Sim,15,OS_ENTREGUES_DIA,6,"[4423, 'BETH', 'Sim']",2024-09-06,,maua,set_24.xlsx,4423
4440,BETH,Não,16,OS_ENTREGUES_DIA,6,"[4440, 'BETH', 'Não']",2024-09-06,,maua,set_24.xlsx,4440
4438,BETH,Não,15,OS_ENTREGUES_DIA,9,"[4438, 'BETH', 'Não']",2024-09-09,,maua,set_24.xlsx,4438
4456,BETH,Não,16,OS_ENTREGUES_DIA,9,"[4456, 'BETH', 'Não']",2024-09-09,,maua,set_24.xlsx,4456
4446,BETH,Não,17,OS_ENTREGUES_DIA,9,"[4446, 'BETH', 'Não']",2024-09-09,,maua,set_24.xlsx,4446
4447,BETH,Sim,15,OS_ENTREGUES_DIA,10,"[4447, 'BETH', 'Sim']",2024-09-10,,maua,set_24.xlsx,4447
4448,BETH,SIM,16,OS_ENTREGUES_DIA,10,"[4448, 'BETH', 'SIM']",2024-09-10,,maua,set_24.xlsx,4448
4460,BETH,Não,15,OS_ENTREGUES_DIA,11,"[4460, 'BETH', 'Não']",2024-09-11,,maua,set_24.xlsx,4460
4422,BETH,Não,16,OS_ENTREGUES_DIA,11,"[4422, 'BETH', 'Não']",2024-09-11,,maua,set_24.xlsx,4422
4420,BETH,Não,17,OS_ENTREGUES_DIA,11,"[4420, 'BETH', 'Não']",2024-09-11,,maua,set_24.xlsx,4420
4439,BETH,Não,15,OS_ENTREGUES_DIA,12,"[4439, 'BETH', 'Não']",2024-09-12,,maua,set_24.xlsx,4439
4441,BETH,Não,16,OS_ENTREGUES_DIA,12,"[4441, 'BETH', 'Não']",2024-09-12,,maua,set_24.xlsx,4441
4464,BETH,Não,15,OS_ENTREGUES_DIA,14,"[4464, 'BETH', 'Não']",2024-09-14,,maua,set_24.xlsx,4464
4457,BETH,Não,16,OS_ENTREGUES_DIA,14,"[4457, 'BETH', 'Não']",2024-09-14,,maua,set_24.xlsx,4457
4432,BETH,Não,17,OS_ENTREGUES_DIA,14,"[4432, 'BETH', 'Não']",2024-09-14,,maua,set_24.xlsx,4432
4483,BETH,Não,15,OS_ENTREGUES_DIA,16,"[4483, 'BETH', 'Não']",2024-09-16,,maua,set_24.xlsx,4483
4468,BETH,Sim,15,OS_ENTREGUES_DIA,17,"[4468, 'BETH', 'Sim']",2024-09-17,,maua,set_24.xlsx,4468
4469,BETH,Não,16,OS_ENTREGUES_DIA,17,"[4469, 'BETH', 'Não']",2024-09-17,,maua,set_24.xlsx,4469
4463,BETH,Não,17,OS_ENTREGUES_DIA,17,"[4463, 'BETH', 'Não']",2024-09-17,,maua,set_24.xlsx,4463
4433,BETH,Não,18,OS_ENTREGUES_DIA,17,"[4433, 'BETH', 'Não']",2024-09-17,,maua,set_24.xlsx,4433
4434,BETH,Não,19,OS_ENTREGUES_DIA,17,"[4434, 'BETH', 'Não']",2024-09-17,,maua,set_24.xlsx,4434
4458,BETH,Não,15,OS_ENTREGUES_DIA,18,"[4458, 'BETH', 'Não']",2024-09-18,,maua,set_24.xlsx,4458
4488,BETH,Não,16,OS_ENTREGUES_DIA,18,"[4488, 'BETH', 'Não']",2024-09-18,,maua,set_24.xlsx,4488
4484,BETH,Não,15,OS_ENTREGUES_DIA,19,"[4484, 'BETH', 'Não']",2024-09-19,,maua,set_24.xlsx,4484
4485,BETH,Não,16,OS_ENTREGUES_DIA,19,"[4485, 'BETH', 'Não']",2024-09-19,,maua,set_24.xlsx,4485
4421,BETH,Não,15,OS_ENTREGUES_DIA,20,"[4421, 'BETH', 'Não']",2024-09-20,,maua,set_24.xlsx,4421
4477,BETH,Não,16,OS_ENTREGUES_DIA,20,"[4477, 'BETH', 'Não']",2024-09-20,,maua,set_24.xlsx,4477
4476,BETH,Não,17,OS_ENTREGUES_DIA,20,"[4476, 'BETH', 'Não']",2024-09-20,,maua,set_24.xlsx,4476
4471,BETH,Não,18,OS_ENTREGUES_DIA,20,"[4471, 'BETH', 'Não']",2024-09-20,,maua,set_24.xlsx,4471
4492,BETH,Sim,15,OS_ENTREGUES_DIA,21,"[4492, 'BETH', 'Sim']",2024-09-21,,maua,set_24.xlsx,4492
4444,TATY,Não,15,OS_ENTREGUES_DIA,24,"[4444, 'TATY', 'Não']",2024-09-24,,maua,set_24.xlsx,4444
4474,BETH,Não,16,OS_ENTREGUES_DIA,24,"[4474, 'BETH', 'Não']",2024-09-24,,maua,set_24.xlsx,4474
4475,BETH,Não,17,OS_ENTREGUES_DIA,24,"[4475, 'BETH', 'Não']",2024-09-24,,maua,set_24.xlsx,4475
4491,BETH,Não,15,OS_ENTREGUES_DIA,27,"[4491, 'BETH', 'Não']",2024-09-27,,maua,set_24.xlsx,4491
4495,BETH,Não,16,OS_ENTREGUES_DIA,27,"[4495, 'BETH', 'Não']",2024-09-27,,maua,set_24.xlsx,4495
4492,BETH,Não,15,OS_ENTREGUES_DIA,28,"[4492, 'BETH', 'Não']",2024-09-28,,maua,set_24.xlsx,4492
4487,BETH,Não,16,OS_ENTREGUES_DIA,28,"[4487, 'BETH', 'Não']",2024-09-28,,maua,set_24.xlsx,4487
4508,BETH,Não,17,OS_ENTREGUES_DIA,28,"[4508, 'BETH', 'Não']",2024-09-28,,maua,set_24.xlsx,4508
4503,BETH,Não,15,OS_ENTREGUES_DIA,30,"[4503, 'BETH', 'Não']",2024-09-30,,maua,set_24.xlsx,4503
4486,BETH,Não,16,OS_ENTREGUES_DIA,30,"[4486, 'BETH', 'Não']",2024-09-30,,maua,set_24.xlsx,4486
